Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
LAURENT Melissa,0,1900-01-01 03:45:24,R2,1965,SEM,3,45,24,0 days 03:45:24
DELFOSSE Romain,0,1900-01-01 03:45:24,D5,1992,M1M,3,45,24,0 days 03:45:24
NAVARRE Laurent,0,1900-01-01 03:45:32,R2,1982,M2M,3,45,32,0 days 03:45:32
LEROUX Baptiste,0,1900-01-01 03:45:32,D5,2000,M3M,3,45,32,0 days 03:45:32
JEULIN David,0,1900-01-01 03:45:37,D5,1982,M2M,3,45,37,0 days 03:45:37
NEUVILLE Ludivine,0,1900-01-01 03:45:40,D5,1977,M1M,3,45,40,0 days 03:45:40
LOUVIOT Benoit,0,1900-01-01 03:45:44,D5,1970,SEM,3,45,44,0 days 03:45:44
BOULANGER Julien,0,1900-01-01 03:45:49,D5,1976,SEM,3,45,49,0 days 03:45:49
MARIE Pascal,0,1900-01-01 03:45:52,D5,1980,SEF,3,45,52,0 days 03:45:52
MAITRETIN Vincent,0,1900-01-01 03:45:58,D5,1990,M1M,3,45,58,0 days 03:45:58
GUYADER Florian,0,1900-01-01 03:46:16,D5,1991,M0F,3,46,16,0 days 03:46:16
PETITPAS Pierre,0,1900-01-01 03:46:17,R2,1999,SEM,3,46,17,0 days 03:46:17
LOUP Nicolas,0,1900-01-01 03:46:21,D5,1982,M2M,3,46,21,0 days 03:46:21
DOMINGUES Joao-Manuel,NOR,1900-01-01 03:46:26,R2,1986,SEM,3,46,26,0 days 03:46:26
GUINEBAULT Thierry,0,1900-01-01 03:46:30,D5,1992,M2M,3,46,30,0 days 03:46:30
COULMAIN Emmanuel,CEN,1900-01-01 03:46:30,D5,1976,SEF,3,46,30,0 days 03:46:30
HOUSSIN Cedric,0,1900-01-01 03:46:30,D5,1993,M2M,3,46,30,0 days 03:46:30
GARCIA Luc,CEN,1900-01-01 03:46:32,D5,1976,M0M,3,46,32,0 days 03:46:32
LELIEVRE Olivier,0,1900-01-01 03:46:33,R2,1992,M3M,3,46,33,0 days 03:46:33
BARDIN Franck,I-F,1900-01-01 03:46:43,D5,1978,M3M,3,46,43,0 days 03:46:43
EURIN Adeline,0,1900-01-01 03:46:45,D5,1984,M0M,3,46,45,0 days 03:46:45
BILLARD Benjamin,P-L,1900-01-01 03:46:45,D5,1971,M4M,3,46,45,0 days 03:46:45
MARCHADIER Damien,0,1900-01-01 03:46:47,D5,1972,M1M,3,46,47,0 days 03:46:47
LE GALL Emmanuel,0,1900-01-01 03:46:47,D5,1985,M3M,3,46,47,0 days 03:46:47
TANGUY Gaedig,0,1900-01-01 03:46:48,D5,1967,M3M,3,46,48,0 days 03:46:48
GIREAULT Joel,0,1900-01-01 03:46:50,D5,1982,M3M,3,46,50,0 days 03:46:50
TARRAIN Christelle,NOR,1900-01-01 03:46:54,D5,1973,M1M,3,46,54,0 days 03:46:54
BLUTEAU Christelle,0,1900-01-01 03:47:00,D5,1971,M4M,3,47,0,0 days 03:47:00
BERNINI Carl,EIFFEL,1900-01-01 03:47:01,D5,1969,M2M,3,47,1,0 days 03:47:01
FOUGERAY Gwendoline,0,1900-01-01 03:47:01,D5,1983,M3M,3,47,1,0 days 03:47:01
RONVAL David,0,1900-01-01 03:47:02,D5,1965,M0F,3,47,2,0 days 03:47:02
BERNARD Sylvain,0,1900-01-01 03:47:05,D5,1974,SEM,3,47,5,0 days 03:47:05
HERVE Frederic,0,1900-01-01 03:47:05,D5,1972,M0M,3,47,5,0 days 03:47:05
RETSIN-HARRY Camille,0,1900-01-01 03:47:08,R3,1985,M1M,3,47,8,0 days 03:47:08
RETSIN-HARRY Remy,0,1900-01-01 03:47:16,D5,1996,M3F,3,47,16,0 days 03:47:16
ADAM Pascal,P-L,1900-01-01 03:47:19,D5,1984,M5M,3,47,19,0 days 03:47:19
BELNY Gladys,NOR,1900-01-01 03:47:20,D5,1981,M3F,3,47,20,0 days 03:47:20
LEVEN Olivier,BRE,1900-01-01 03:47:20,R3,1972,M1F,3,47,20,0 days 03:47:20
SURBLED Michel,P-L,1900-01-01 03:47:23,D5,1961,M3M,3,47,23,0 days 03:47:23
BIDAULT Fleur,NOR,1900-01-01 03:47:27,R3,1970,M0F,3,47,27,0 days 03:47:27
GOGNET Christophe,0,1900-01-01 03:47:28,R3,1980,M1M,3,47,28,0 days 03:47:28
HUYGHE Jacky,NOR,1900-01-01 03:47:39,D5,1969,M2M,3,47,39,0 days 03:47:39
CUISINIER Bernard,0,1900-01-01 03:47:41,R3,1984,M3M,3,47,41,0 days 03:47:41
DELETTRE Thierry,0,1900-01-01 03:47:48,D5,1981,SEM,3,47,48,0 days 03:47:48
SERREAU Katia,I-F,1900-01-01 03:48:01,D5,1978,M6M,3,48,1,0 days 03:48:01
MARGOUX Stephane,NOR,1900-01-01 03:48:03,D5,1970,M2F,3,48,3,0 days 03:48:03
KOZUH Jean Joseph,CLUB,1900-01-01 03:48:06,R3,1994,M2M,3,48,6,0 days 03:48:06
DUVAL Dominique,0,1900-01-01 03:48:06,D5,1994,M5M,3,48,6,0 days 03:48:06
LUDOVIC Fressier,0,1900-01-01 03:48:06,D5,1958,SEF,3,48,6,0 days 03:48:06
AUGE Stephane,I-F,1900-01-01 03:48:06,R3,1976,M0M,3,48,6,0 days 03:48:06
BREVIERE David,0,1900-01-01 03:48:13,D5,1975,M3M,3,48,13,0 days 03:48:13
PETIT Remi,NOR,1900-01-01 03:48:19,D5,1960,M1M,3,48,19,0 days 03:48:19
BENDOUHA Abdellah,0,1900-01-01 03:48:20,R3,1993,M3M,3,48,20,0 days 03:48:20
BOURGOIS David,0,1900-01-01 03:48:21,D5,1987,M3F,3,48,21,0 days 03:48:21
BARTEAU Yves,0,1900-01-01 03:48:23,D5,1971,M3M,3,48,23,0 days 03:48:23
MARY Christophe,0,1900-01-01 03:48:24,D5,1983,M3M,3,48,24,0 days 03:48:24
GODEFROY Stephan,0,1900-01-01 03:48:25,D5,1972,M4M,3,48,25,0 days 03:48:25
DUBOIS David,0,1900-01-01 03:48:26,R3,1970,M3M,3,48,26,0 days 03:48:26
VANPOULLE Guillaume,I-F,1900-01-01 03:48:34,D5,1973,M1M,3,48,34,0 days 03:48:34
GRAVIER Nicolas,0,1900-01-01 03:48:34,D5,1969,M3M,3,48,34,0 days 03:48:34
BAILLEUL Jacky,NOR,1900-01-01 03:48:39,D5,1966,M1M,3,48,39,0 days 03:48:39
THOMASE Stephanie,0,1900-01-01 03:48:44,D5,1972,M1M,3,48,44,0 days 03:48:44
ACHOURI Said,0,1900-01-01 03:48:47,D5,1981,M1M,3,48,47,0 days 03:48:47
RIBEIRO Valerie,0,1900-01-01 03:48:47,D5,1971,M5M,3,48,47,0 days 03:48:47
LAMIDE Noel,0,1900-01-01 03:48:49,D5,1980,M4M,3,48,49,0 days 03:48:49
JEREMY Lory,0,1900-01-01 03:48:52,D5,1979,M3M,3,48,52,0 days 03:48:52
PROVOST Eric,0,1900-01-01 03:48:53,D5,1981,M3M,3,48,53,0 days 03:48:53
WEISS Sophie,0,1900-01-01 03:48:54,D5,1959,SEM,3,48,54,0 days 03:48:54
PANNECOUCKE Arnaud,CEN,1900-01-01 03:48:57,D5,1967,M1M,3,48,57,0 days 03:48:57
CONRAD Carinne,0,1900-01-01 03:48:59,D5,1971,M2M,3,48,59,0 days 03:48:59
ROBERT Morgane,H-F,1900-01-01 03:49:04,D5,1971,M0F,3,49,4,0 days 03:49:04
HABOURY Jerome,0,1900-01-01 03:49:05,D5,1993,M3M,3,49,5,0 days 03:49:05
SARRAZIN Eric,0,1900-01-01 03:49:06,D5,1983,M2F,3,49,6,0 days 03:49:06
RIGOULT Blaise,NOR,1900-01-01 03:49:08,D5,1976,M3M,3,49,8,0 days 03:49:08
FLAM Arthur ,0,1900-01-01 03:49:08,R3,1985,SEM,3,49,8,0 days 03:49:08
LE MOINE Christophe,0,1900-01-01 03:49:16,D5,1970,SEM,3,49,16,0 days 03:49:16
POURBAIX Fabrice,0,1900-01-01 03:49:22,R3,1974,M4M,3,49,22,0 days 03:49:22
CLERMONT Christophe,BFC,1900-01-01 03:49:25,D5,1971,M0F,3,49,25,0 days 03:49:25
ALVAREZ Eddy-Vincent,0,1900-01-01 03:49:30,D5,1989,SEM,3,49,30,0 days 03:49:30
LARANGE Thomas,0,1900-01-01 03:49:30,D5,0,M2F,3,49,30,0 days 03:49:30
DEVLIEGER Arnaud ,0,1900-01-01 03:49:31,D5,1964,ESF,3,49,31,0 days 03:49:31
DEVLIEGER Frederic ,0,1900-01-01 03:49:35,R3,1984,M0M,3,49,35,0 days 03:49:35
LECOCQ Philippe,0,1900-01-01 03:49:53,D5,1991,M4M,3,49,53,0 days 03:49:53
CRIGNON Frederic,BFC,1900-01-01 03:49:58,R3,1977,SEM,3,49,58,0 days 03:49:58
FRIANT Norbert,0,1900-01-01 03:49:59,R3,2001,SEM,3,49,59,0 days 03:49:59
DAUMAIL Guillaume,0,1900-01-01 03:49:59,D5,1985,M4M,3,49,59,0 days 03:49:59
ERRARD Manon,I-F,1900-01-01 03:50:01,D5,1965,M3M,3,50,1,0 days 03:50:01
PIERRAT Laurent,0,1900-01-01 03:50:08,D5,1994,M1M,3,50,8,0 days 03:50:08
CAUVET Thomas,0,1900-01-01 03:50:08,D5,1990,M1M,3,50,8,0 days 03:50:08
LUCET Jennifer,0,1900-01-01 03:50:16,D5,1967,M2M,3,50,16,0 days 03:50:16
LUCET Philippe,I-F,1900-01-01 03:50:17,D5,1971,SEM,3,50,17,0 days 03:50:17
MONTENON Genevieve,0,1900-01-01 03:50:27,D5,1979,M3M,3,50,27,0 days 03:50:27
DECAIX Victor,0,1900-01-01 03:50:28,D5,1982,M6M,3,50,28,0 days 03:50:28
LELEUP Eglantine,0,1900-01-01 03:50:32,D5,1974,M3M,3,50,32,0 days 03:50:32
PATOUILLARD Philippe,0,1900-01-01 03:50:32,D5,1997,M3M,3,50,32,0 days 03:50:32
CHABAUD Remy,0,1900-01-01 03:50:32,D5,1969,SEM,3,50,32,0 days 03:50:32
TAVERNE Aurelien,0,1900-01-01 03:50:33,D5,1957,M0F,3,50,33,0 days 03:50:33
SKALI Moulay ,0,1900-01-01 03:50:33,D5,1971,M0M,3,50,33,0 days 03:50:33
CARIOU Julie,BRE,1900-01-01 03:50:36,D5,1972,SEM,3,50,36,0 days 03:50:36
AZEMA Guillaume,0,1900-01-01 03:50:41,D5,1990,M0F,3,50,41,0 days 03:50:41
FAUVEAUX Sebastien,G-E,1900-01-01 03:50:42,R3,1987,M5M,3,50,42,0 days 03:50:42
DENIS Solenne,0,1900-01-01 03:50:44,D5,1987,M4F,3,50,44,0 days 03:50:44
GILLOT Clement,0,1900-01-01 03:50:47,D5,1998,M0M,3,50,47,0 days 03:50:47
LOURY Audrey,BFC,1900-01-01 03:50:47,R3,1985,M0F,3,50,47,0 days 03:50:47
CHABOT Matthieu,BFC,1900-01-01 03:50:50,D5,1960,M1M,3,50,50,0 days 03:50:50
TERRIEN Quentin,0,1900-01-01 03:50:54,R3,1966,M1M,3,50,54,0 days 03:50:54
NEKHOROSHIKH Artem ,0,1900-01-01 03:50:57,D5,1988,M1M,3,50,57,0 days 03:50:57
LAUMET Ludovic,0,1900-01-01 03:50:57,R3,1985,M2M,3,50,57,0 days 03:50:57
MARQUES Albertino,PCA,1900-01-01 03:51:03,D6,1982,SEF,3,51,3,0 days 03:51:03
SANTRAIN Loic,0,1900-01-01 03:51:12,D5,1981,M2M,3,51,12,0 days 03:51:12
VALLEE Jean-Sebastien,0,1900-01-01 03:51:15,D5,1980,M2M,3,51,15,0 days 03:51:15
JACOT--DIEZ Tifaine,0,1900-01-01 03:51:16,D6,1975,M3F,3,51,16,0 days 03:51:16
STEPHAN Nicolas,P-L,1900-01-01 03:51:16,R3,1989,SEM,3,51,16,0 days 03:51:16
CADINOT Magali,0,1900-01-01 03:51:21,D5,1978,M1F,3,51,21,0 days 03:51:21
LASSALLE Benoit,0,1900-01-01 03:51:23,D5,1977,SEM,3,51,23,0 days 03:51:23
DE LA ROCHEMACE Michel,0,1900-01-01 03:51:26,R3,1973,ESM,3,51,26,0 days 03:51:26
PIMENTA Thierry,I-F,1900-01-01 03:51:29,D5,1993,SEM,3,51,29,0 days 03:51:29
MARIE Yoann,0,1900-01-01 03:51:31,R3,1981,M0M,3,51,31,0 days 03:51:31
PETIT Nicolas,0,1900-01-01 03:51:38,D5,1991,M5M,3,51,38,0 days 03:51:38
ELOY Severine,NOR,1900-01-01 03:51:42,D5,2002,M0M,3,51,42,0 days 03:51:42
GALLIER Nicolas,0,1900-01-01 03:51:46,D5,1994,M2M,3,51,46,0 days 03:51:46
MARVIN Le Bras,0,1900-01-01 03:51:48,D5,1986,SEF,3,51,48,0 days 03:51:48
BILLAULT Guillaume,0,1900-01-01 03:51:49,D6,1962,M2M,3,51,49,0 days 03:51:49
AUVRAY Vincent,0,1900-01-01 03:51:51,D5,1986,M2F,3,51,51,0 days 03:51:51
DUVAL Matthieu,NOR,1900-01-01 03:51:58,D5,1978,M0M,3,51,58,0 days 03:51:58
CHRISTOPHE Dehaye,0,1900-01-01 03:52:01,R3,1997,M7M,3,52,1,0 days 03:52:01
GUILET Emmanuel,0,1900-01-01 03:52:09,D5,1975,M3M,3,52,9,0 days 03:52:09
BEUZEN Didier,0,1900-01-01 03:52:09,R3,1977,M2M,3,52,9,0 days 03:52:09
VANDENBERGHE Damien,0,1900-01-01 03:52:18,D5,1985,M1M,3,52,18,0 days 03:52:18
KOLIFRATH Thierry,CEN,1900-01-01 03:52:18,D5,1953,M1F,3,52,18,0 days 03:52:18
BACHELOT Samuel,0,1900-01-01 03:52:19,D5,1973,M1M,3,52,19,0 days 03:52:19
ABDELGHANI Farid,0,1900-01-01 03:52:20,D5,1975,SEM,3,52,20,0 days 03:52:20
CAJEAN Philippe,0,1900-01-01 03:52:20,D5,1982,M1M,3,52,20,0 days 03:52:20
LEFEBVRE Jimmy,P-L,1900-01-01 03:52:23,R3,1982,M2M,3,52,23,0 days 03:52:23
MONCLIN Laurent,0,1900-01-01 03:52:41,D5,1982,M1M,3,52,41,0 days 03:52:41
FAIVRE Sebastien,0,1900-01-01 03:52:50,D5,1993,M4M,3,52,50,0 days 03:52:50
ROCHON Bruno,0,1900-01-01 03:52:51,D5,1983,M3M,3,52,51,0 days 03:52:51
CRIGNON Marianne,0,1900-01-01 03:52:52,D5,1978,M6M,3,52,52,0 days 03:52:52
SAUGER Sebastien,0,1900-01-01 03:52:52,D6,1982,M0M,3,52,52,0 days 03:52:52
GONI-ERVITI Maxime,0,1900-01-01 03:52:54,D5,1966,M1M,3,52,54,0 days 03:52:54
ARNAUD Noirtin,0,1900-01-01 03:53:02,D6,1969,M2M,3,53,2,0 days 03:53:02
ROUX Flavie,BRE,1900-01-01 03:53:04,D6,1954,M2M,3,53,4,0 days 03:53:04
DEBRABANDERE Francois ,0,1900-01-01 03:53:04,D6,1988,M3M,3,53,4,0 days 03:53:04
FEAT Loic,G-E,1900-01-01 03:53:07,D5,1981,M1M,3,53,7,0 days 03:53:07
LHOTELLIER Servane,0,1900-01-01 03:53:09,D6,1977,M3M,3,53,9,0 days 03:53:09
QUIENNE Emmanuel,0,1900-01-01 03:53:10,D6,1977,M0M,3,53,10,0 days 03:53:10
TROY Bruno,0,1900-01-01 03:53:12,D6,1969,M4M,3,53,12,0 days 03:53:12
BAPTISTA Helena ,0,1900-01-01 03:53:14,D6,1983,M2F,3,53,14,0 days 03:53:14
BAPTISTA Marcos ,0,1900-01-01 03:53:18,D6,1970,M3M,3,53,18,0 days 03:53:18
BALLON Karine,0,1900-01-01 03:53:18,D6,1986,SEM,3,53,18,0 days 03:53:18
LEPEINTRE Olivier,G-E,1900-01-01 03:53:23,D6,1967,M2M,3,53,23,0 days 03:53:23
LEPRINCE Nicolas,CEN,1900-01-01 03:53:27,R4,1974,M0F,3,53,27,0 days 03:53:27
LEMALLIER Guillaume,0,1900-01-01 03:53:27,D6,1972,M0M,3,53,27,0 days 03:53:27
CLOUX Philippe,0,1900-01-01 03:53:32,D6,2000,M0M,3,53,32,0 days 03:53:32
MARTIN Peter ,0,1900-01-01 03:53:38,D6,1974,M3F,3,53,38,0 days 03:53:38
BARBIER Hugues,0,1900-01-01 03:53:40,R4,1987,M4M,3,53,40,0 days 03:53:40
DUBOURGUAIS Jean-Charles,0,1900-01-01 03:53:51,D6,1985,M3M,3,53,51,0 days 03:53:51
BELLEE Maxime,0,1900-01-01 03:54:00,D6,1987,M0F,3,54,0,0 days 03:54:00
PIERRE Yann,0,1900-01-01 03:54:00,R4,1971,M0M,3,54,0,0 days 03:54:00
BOULOCHE Baptiste,NOR,1900-01-01 03:54:04,D6,1966,M3F,3,54,4,0 days 03:54:04
BIBAUT Nicolas,H-F,1900-01-01 03:54:04,D6,1973,M2M,3,54,4,0 days 03:54:04
FRESNAIS Stephane,NOR,1900-01-01 03:54:04,R4,1984,M1M,3,54,4,0 days 03:54:04
SAGET David,NOR,1900-01-01 03:54:11,D6,1984,M2M,3,54,11,0 days 03:54:11
ROGER Jerome,CEN,1900-01-01 03:54:12,R4,1971,M4M,3,54,12,0 days 03:54:12
THIEULIN Mickael,0,1900-01-01 03:54:16,D6,1974,M2M,3,54,16,0 days 03:54:16
DEBEC Mathieu,0,1900-01-01 03:54:19,D6,1982,M3M,3,54,19,0 days 03:54:19
MUNDUTEGUY Adrien,0,1900-01-01 03:54:23,D6,1975,M1M,3,54,23,0 days 03:54:23
CHARIOU Alexandre,0,1900-01-01 03:54:25,D6,1968,SEM,3,54,25,0 days 03:54:25
PARMENTIER Gilles,NOR,1900-01-01 03:54:28,D6,1978,M2M,3,54,28,0 days 03:54:28
FOULON Sylvain,H-F,1900-01-01 03:54:30,D6,1972,SEM,3,54,30,0 days 03:54:30
LAMALLE Francois,0,1900-01-01 03:54:34,D6,1981,M2M,3,54,34,0 days 03:54:34
BIERLA Bastien,0,1900-01-01 03:54:38,D6,1997,M3M,3,54,38,0 days 03:54:38
LASZLO Stephane,0,1900-01-01 03:54:42,D6,1978,M3M,3,54,42,0 days 03:54:42
LEFEBVRE Pierre-Adrien,0,1900-01-01 03:54:45,D6,1992,M2M,3,54,45,0 days 03:54:45
BRUN Thierry,0,1900-01-01 03:54:46,D6,1977,M1M,3,54,46,0 days 03:54:46
MILON Isabelle,NOR,1900-01-01 03:54:55,D6,1971,SEM,3,54,55,0 days 03:54:55
PELLETIER Olivier,BRE,1900-01-01 03:54:55,D6,1969,M1M,3,54,55,0 days 03:54:55
BRUNO Poyac,0,1900-01-01 03:54:56,D6,1975,SEM,3,54,56,0 days 03:54:56
MOONS Raf ,0,1900-01-01 03:54:56,D6,1981,M2M,3,54,56,0 days 03:54:56
CARANTON Bernard,0,1900-01-01 03:54:56,D6,1996,M3M,3,54,56,0 days 03:54:56
BUNDUKI Said,0,1900-01-01 03:54:58,D6,1983,M7M,3,54,58,0 days 03:54:58
FOLIGNE Anais,0,1900-01-01 03:54:59,D6,1992,SEM,3,54,59,0 days 03:54:59
DOMINIK-SEGUE Marta ,CEN,1900-01-01 03:55:01,D6,1975,M1M,3,55,1,0 days 03:55:01
RIVOAL Anne,0,1900-01-01 03:55:04,D6,1969,SEM,3,55,4,0 days 03:55:04
RIVOAL Sebastien,I-F,1900-01-01 03:55:05,D6,1951,M5M,3,55,5,0 days 03:55:05
HADJI Fairouz,0,1900-01-01 03:55:08,D6,1991,M2F,3,55,8,0 days 03:55:08
MOGET Veronique,0,1900-01-01 03:55:10,D6,1982,M4M,3,55,10,0 days 03:55:10
LEBLOND Vincent,0,1900-01-01 03:55:17,D6,1989,M5M,3,55,17,0 days 03:55:17
LEVILLAIN Emmanuel,NOR,1900-01-01 03:55:19,D6,1963,M3M,3,55,19,0 days 03:55:19
CLIQUET Anthony,P-L,1900-01-01 03:55:24,R4,1974,M6M,3,55,24,0 days 03:55:24
GOUELLO Didier,NOR,1900-01-01 03:55:24,D6,1968,M4M,3,55,24,0 days 03:55:24
CROLY-LABOURDETTE Pascal,0,1900-01-01 03:55:26,D6,1959,SEF,3,55,26,0 days 03:55:26
MADAOUI Younes ,0,1900-01-01 03:55:31,D6,1969,M1F,3,55,31,0 days 03:55:31
FLOTAT Regis,H-F,1900-01-01 03:55:35,D6,1958,M1F,3,55,35,0 days 03:55:35
ZEGHADI Nourya,0,1900-01-01 03:55:35,D6,1967,M2M,3,55,35,0 days 03:55:35
DESRUTIN Alain,BRE,1900-01-01 03:55:35,R4,1992,M1F,3,55,35,0 days 03:55:35
LEBEL Florian,NOR,1900-01-01 03:55:36,R4,1982,M1F,3,55,36,0 days 03:55:36
MARCHAND Philippe,0,1900-01-01 03:55:40,R4,1979,M1M,3,55,40,0 days 03:55:40
MILLET Marie,0,1900-01-01 03:55:41,D6,1977,M0M,3,55,41,0 days 03:55:41
SIROP Pascale,0,1900-01-01 03:55:45,R4,1982,M0M,3,55,45,0 days 03:55:45
NEUHAUS Pavol,0,1900-01-01 03:55:45,R4,1983,,3,55,45,0 days 03:55:45
LASZLO Marie-Charlotte,0,1900-01-01 03:55:47,D6,1982,,3,55,47,0 days 03:55:47
COSTE Steve,NOR,1900-01-01 03:55:48,D6,1984,M5M,3,55,48,0 days 03:55:48
JOUAN Kevin,H-F,1900-01-01 03:55:48,D6,1988,M3M,3,55,48,0 days 03:55:48
MARI Laurent,0,1900-01-01 03:55:53,,0,M2M,3,55,53,0 days 03:55:53
DEMAN Francois,0,1900-01-01 03:55:55,,0,M3M,3,55,55,0 days 03:55:55
CHERBONNEAU Raphael,0,1900-01-01 03:55:56,D6,1960,M3F,3,55,56,0 days 03:55:56
PROUST Francois-Xavier,0,1900-01-01 03:56:01,D6,1970,M4M,3,56,1,0 days 03:56:01
DURAND Sebastien,H-F,1900-01-01 03:56:02,D6,1978,SEM,3,56,2,0 days 03:56:02
ANTIER Franck,0,1900-01-01 03:56:09,D6,1972,M5M,3,56,9,0 days 03:56:09
FLEURY Michael,I-F,1900-01-01 03:56:10,R4,1971,SEF,3,56,10,0 days 03:56:10
FAVE Xavier,0,1900-01-01 03:56:11,D6,1965,M4F,3,56,11,0 days 03:56:11
COUBRUN Claude,0,1900-01-01 03:56:12,D6,1990,M1M,3,56,12,0 days 03:56:12
HIMMI Fabrice,0,1900-01-01 03:56:14,D6,1961,M0F,3,56,14,0 days 03:56:14
PELTIER Matthieu,0,1900-01-01 03:56:14,R4,1995,M1M,3,56,14,0 days 03:56:14
NEDELEC Isabelle,BFC,1900-01-01 03:56:14,R4,1965,SEM,3,56,14,0 days 03:56:14
LECOLLE Marion,0,1900-01-01 03:56:14,D6,1979,M3M,3,56,14,0 days 03:56:14
CAROLE Soultane,G-E,1900-01-01 03:56:18,R4,1986,M1M,3,56,18,0 days 03:56:18
BOURGEOIS Eric,0,1900-01-01 03:56:19,D6,1981,M3M,3,56,19,0 days 03:56:19
HAMEL Samuel,0,1900-01-01 03:56:24,D6,1989,M0M,3,56,24,0 days 03:56:24
CARBON Alexandre,0,1900-01-01 03:56:26,D6,1970,M1M,3,56,26,0 days 03:56:26
LE MAREC Reynald,0,1900-01-01 03:56:35,D6,1982,M2M,3,56,35,0 days 03:56:35
PEQUERY Alexis,0,1900-01-01 03:56:39,D6,1973,M2M,3,56,39,0 days 03:56:39
MARLIN Pierrick,0,1900-01-01 03:56:41,D6,1984,M3M,3,56,41,0 days 03:56:41
VERLEYEN Emilie,0,1900-01-01 03:56:44,D6,1983,M4M,3,56,44,0 days 03:56:44
GRAMONT Erwan,0,1900-01-01 03:56:45,D6,1974,M3M,3,56,45,0 days 03:56:45
DEMAILLY Aurelie,0,1900-01-01 03:56:45,D6,1978,M1M,3,56,45,0 days 03:56:45
JOSSET Thierry,0,1900-01-01 03:56:46,D6,1971,M4F,3,56,46,0 days 03:56:46
CEVAER Erwan,0,1900-01-01 03:56:47,D6,1967,M1F,3,56,47,0 days 03:56:47
RATAUD Pascal,0,1900-01-01 03:56:50,D6,1970,M1F,3,56,50,0 days 03:56:50
PIQUENOT Gilles,NOR,1900-01-01 03:56:50,D6,1979,M3M,3,56,50,0 days 03:56:50
RAPPE Patrick ,0,1900-01-01 03:56:54,R4,1968,M2M,3,56,54,0 days 03:56:54
DARTHOIT Sandrine,BFC,1900-01-01 03:56:55,R4,1979,M0M,3,56,55,0 days 03:56:55
ZORCIE Karine,0,1900-01-01 03:56:59,R4,1983,M1M,3,56,59,0 days 03:56:59
PROUVOST Thierry,0,1900-01-01 03:57:00,D6,1971,SEM,3,57,0,0 days 03:57:00
CHRISTOPHE Charmeil,BRE,1900-01-01 03:57:00,D6,1977,M1M,3,57,0,0 days 03:57:00
VINSON Arnaud,ATHLETISME,1900-01-01 03:57:03,D6,1987,M1F,3,57,3,0 days 03:57:03
MARLIN Charles,NOR,1900-01-01 03:57:03,D6,1982,SEM,3,57,3,0 days 03:57:03
PORET Herve,0,1900-01-01 03:57:04,D6,1991,M0F,3,57,4,0 days 03:57:04
FOUSSARD Annabelle,0,1900-01-01 03:57:05,D6,1982,M4M,3,57,5,0 days 03:57:05
NONAT Alexandre,0,1900-01-01 03:57:05,R4,1981,SEM,3,57,5,0 days 03:57:05
GABLED Jerome,0,1900-01-01 03:57:08,D6,1994,M4M,3,57,8,0 days 03:57:08
LANGLOIS Patrick,0,1900-01-01 03:57:13,R4,1985,M3M,3,57,13,0 days 03:57:13
MACHU Eudine,0,1900-01-01 03:57:13,D6,1967,M4M,3,57,13,0 days 03:57:13
LEFORT Cedric,0,1900-01-01 03:57:13,D6,1989,M3F,3,57,13,0 days 03:57:13
KERYBIN Jean-Yves,I-F,1900-01-01 03:57:14,D6,1968,M2F,3,57,14,0 days 03:57:14
DUFLEXIS Sophie,0,1900-01-01 03:57:19,D6,1972,M4M,3,57,19,0 days 03:57:19
SOBOL Tomasz ,0,1900-01-01 03:57:22,D6,1968,M4M,3,57,22,0 days 03:57:22
TANKERE Nicolas,0,1900-01-01 03:57:22,R4,1972,M2M,3,57,22,0 days 03:57:22
ROCHAT Romain,BFC,1900-01-01 03:57:26,R4,1975,SEM,3,57,26,0 days 03:57:26
DRUGEOT Ludovic,0,1900-01-01 03:57:35,D6,1967,M3M,3,57,35,0 days 03:57:35
NICOLAS Angez,0,1900-01-01 03:57:35,D6,1968,M0F,3,57,35,0 days 03:57:35
HADDAD Laura,0,1900-01-01 03:57:41,D6,1976,M3M,3,57,41,0 days 03:57:41
DAVAREND Virginie,0,1900-01-01 03:57:50,D6,1996,M1M,3,57,50,0 days 03:57:50
LE GRATIET Sandrine,0,1900-01-01 03:57:55,D6,1972,M3M,3,57,55,0 days 03:57:55
LE VAILLANT Gaetan,I-F,1900-01-01 03:57:56,R4,1985,SEF,3,57,56,0 days 03:57:56
GUETTIER Axel,I-F,1900-01-01 03:58:01,D6,1969,M1M,3,58,1,0 days 03:58:01
CECILE Gillard,0,1900-01-01 03:58:04,D6,1979,M5M,3,58,4,0 days 03:58:04
FRANCOUAL Helene,NOR,1900-01-01 03:58:07,D6,1970,M2F,3,58,7,0 days 03:58:07
PINTO Matthieu,0,1900-01-01 03:58:08,R4,1999,M0M,3,58,8,0 days 03:58:08
SAINZELLE Thomas,0,1900-01-01 03:58:10,D6,1980,M1M,3,58,10,0 days 03:58:10
MOTA Sebastien,0,1900-01-01 03:58:15,D6,1963,M1M,3,58,15,0 days 03:58:15
VANDERCAMERE Arnaud,0,1900-01-01 03:58:22,R4,1977,M2M,3,58,22,0 days 03:58:22
VICTOIRE Hubert,0,1900-01-01 03:58:23,D6,1986,SEM,3,58,23,0 days 03:58:23
THIBAUDEAU Vincent,0,1900-01-01 03:58:29,D6,1980,SEF,3,58,29,0 days 03:58:29
